timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T04:50:00,Av. Aviación,53.26,65.12,208,133,1,no,sintético_calibrado
2026-09-05T05:00:00,Av. Aviación,51.11,68.16,209,102,0,no,sintético_calibrado
2026-09-05T05:10:00,Av. Aviación,54.74,64.35,211,95,2,no,sintético_calibrado
2026-09-05T05:20:00,Av. Aviación,58.55,53.88,189,102,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. Aviación,50.8,62.98,191,107,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. Aviación,54.31,65.1,212,128,2,no,sintético_calibrado
2026-09-05T05:50:00,Av. Aviación,45.36,70.11,190,140,1,no,sintético_calibrado
2026-09-05T06:00:00,Av. Aviación,47.83,68.96,197,145,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Aviación,48.35,57.72,167,117,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Aviación,51.03,64.79,198,118,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Aviación,47.45,50.14,142,149,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Aviación,51.51,64.08,198,124,1,no,sintético_calibrado
2026-09-05T06:50:00,Av. Aviación,46.45,68.76,191,137,1,no,sintético_calibrado
2026-09-05T07:00:00,Av. Aviación,48.67,66.72,194,147,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. Aviación,50.17,59.09,177,116,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. Aviación,46.02,70.74,195,126,0,no,sintético_calibrado
2026-09-05T07:30:00,Av. Aviación,51.47,60.68,187,127,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. Aviación,55.03,56.72,187,94,1,no,sintético_calibrado
2026-09-05T07:50:00,Av. Aviación,52.64,71.46,225,125,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Aviación,36.47,77.28,169,159,2,no,sintético_calibrado
2026-09-05T08:10:00,Av. Aviación,51.13,65.19,199,121,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Aviación,42.82,65.91,169,160,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. Aviación,48.43,64.41,187,109,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. Aviación,46.54,62.59,174,120,2,no,sintético_calibrado
2026-09-05T08:50:00,Av. Aviación,43.79,67.23,176,125,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Aviación,50.27,68.65,207,129,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Aviación,46.35,68.02,189,116,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Aviación,51.7,69.09,214,133,3,no,sintético_calibrado
2026-09-05T09:30:00,Av. Aviación,47.78,62.74,179,137,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Aviación,58.06,51.83,180,121,1,no,sintético_calibrado
2026-09-05T09:50:00,Av. Aviación,51.85,72.3,224,105,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. Aviación,58.67,55.14,194,86,1,no,sintético_calibrado
2026-09-05T10:10:00,Av. Aviación,56.75,60.54,206,106,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. Aviación,54.45,65.75,214,124,0,no,sintético_calibrado
2026-09-05T10:30:00,Av. Aviación,54.43,66.47,217,102,0,no,sintético_calibrado
2026-09-05T10:40:00,Av. Aviación,54.86,67.19,221,128,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. Aviación,61.23,62.47,229,79,1,no,sintético_calibrado
2026-09-05T11:00:00,Av. Aviación,55.23,54.6,180,119,1,no,sintético_calibrado
2026-09-05T11:10:00,Av. Aviación,55.98,55.73,187,99,1,no,sintético_calibrado
2026-09-05T11:20:00,Av. Aviación,53.42,65.18,208,113,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Aviación,64.16,49.94,192,103,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Aviación,55.2,63.56,210,127,1,no,sintético_calibrado
2026-09-05T11:50:00,Av. Aviación,54.76,52.46,172,104,0,no,sintético_calibrado
2026-09-05T12:00:00,Av. Aviación,62.09,54.16,201,101,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Aviación,56.79,54.25,184,124,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Aviación,63.0,61.06,230,104,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Aviación,69.32,51.56,214,60,2,no,sintético_calibrado
2026-09-05T12:40:00,Av. Aviación,65.18,53.8,210,103,1,no,sintético_calibrado
2026-09-05T12:50:00,Av. Aviación,59.18,60.66,215,117,1,no,sintético_calibrado
2026-09-05T13:00:00,Av. Aviación,57.64,61.81,213,96,1,no,sintético_calibrado
2026-09-05T13:10:00,Av. Aviación,55.21,61.42,203,103,0,no,sintético_calibrado
2026-09-05T13:20:00,Av. Aviación,67.26,47.41,191,73,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Aviación,64.6,59.04,228,97,0,no,sintético_calibrado
2026-09-05T13:40:00,Av. Aviación,64.22,53.08,204,82,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. Aviación,50.12,66.21,199,113,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Aviación,56.7,53.85,183,112,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Aviación,63.79,58.86,225,75,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. Aviación,60.59,59.91,217,88,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Aviación,58.84,50.1,176,112,0,no,sintético_calibrado
2026-09-05T14:40:00,Av. Aviación,62.54,56.32,211,97,1,no,sintético_calibrado
2026-09-05T14:50:00,Av. Aviación,60.55,52.82,191,93,1,no,sintético_calibrado
2026-09-05T15:00:00,Av. Aviación,58.54,64.53,226,110,2,no,sintético_calibrado
2026-09-05T15:10:00,Av. Aviación,52.84,67.42,213,130,1,no,sintético_calibrado
2026-09-05T15:20:00,Av. Aviación,64.29,61.94,238,89,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Aviación,59.96,64.47,231,96,1,no,sintético_calibrado
2026-09-05T15:40:00,Av. Aviación,57.72,56.49,195,91,1,no,sintético_calibrado
2026-09-05T15:50:00,Av. Aviación,53.54,57.11,183,96,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Aviación,62.88,57.76,217,80,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Aviación,56.13,60.43,203,119,1,no,sintético_calibrado
2026-09-05T16:20:00,Av. Aviación,64.1,53.89,207,99,1,no,sintético_calibrado
2026-09-05T16:30:00,Av. Aviación,60.25,59.05,213,115,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. Aviación,58.68,56.29,198,91,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Aviación,63.59,53.61,204,91,2,no,sintético_calibrado
2026-09-05T17:00:00,Av. Aviación,54.07,66.85,216,126,2,no,sintético_calibrado
2026-09-05T17:10:00,Av. Aviación,61.16,55.63,204,96,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. Aviación,62.82,53.45,201,92,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Aviación,56.37,64.99,219,115,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. Aviación,64.93,48.89,190,100,1,no,sintético_calibrado
2026-09-05T17:50:00,Av. Aviación,52.77,62.07,196,98,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. Aviación,60.51,57.82,209,84,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. Aviación,62.4,57.23,214,91,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Aviación,59.36,66.31,236,114,1,no,sintético_calibrado
2026-09-05T18:30:00,Av. Aviación,58.06,56.08,195,102,2,no,sintético_calibrado
2026-09-05T18:40:00,Av. Aviación,66.88,54.15,217,85,2,no,sintético_calibrado
2026-09-05T18:50:00,Av. Aviación,55.77,58.52,195,102,1,no,sintético_calibrado
2026-09-05T19:00:00,Av. Aviación,57.27,58.63,201,114,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Aviación,50.76,69.14,210,108,1,no,sintético_calibrado
2026-09-05T19:20:00,Av. Aviación,59.27,56.86,202,93,0,no,sintético_calibrado
2026-09-05T19:30:00,Av. Aviación,67.36,53.57,216,86,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. Aviación,61.36,72.5,266,76,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Aviación,54.38,59.8,195,128,1,no,sintético_calibrado
2026-09-05T20:00:00,Av. Aviación,70.47,62.06,262,84,0,no,sintético_calibrado
2026-09-05T20:10:00,Av. Aviación,60.44,62.8,227,99,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Aviación,56.66,64.34,218,113,0,no,sintético_calibrado
2026-09-05T20:30:00,Av. Aviación,57.19,69.03,236,118,2,no,sintético_calibrado
2026-09-05T20:40:00,Av. Aviación,54.05,61.98,201,123,2,no,sintético_calibrado
2026-09-05T20:50:00,Av. Aviación,58.6,58.76,206,119,5,no,sintético_calibrado
2026-09-05T21:00:00,Av. Aviación,59.05,54.96,194,96,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Aviación,58.52,58.47,205,108,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Aviación,59.12,59.42,210,116,2,no,sintético_calibrado
2026-09-05T21:30:00,Av. Aviación,62.75,59.79,225,112,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Aviación,50.52,66.55,201,106,0,no,sintético_calibrado
2026-09-05T21:50:00,Av. Aviación,56.5,60.73,205,127,0,no,sintético_calibrado
2026-09-05T22:00:00,Av. Aviación,66.73,53.9,215,97,1,no,sintético_calibrado
2026-09-05T22:10:00,Av. Aviación,63.65,60.46,230,89,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. Aviación,61.84,60.16,223,97,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. Aviación,61.59,48.43,178,77,0,no,sintético_calibrado
2026-09-05T22:40:00,Av. Aviación,62.3,52.4,195,80,0,no,sintético_calibrado
2026-09-05T22:50:00,Av. Aviación,65.48,43.87,172,71,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Aviación,58.45,57.83,202,116,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. Aviación,52.9,56.77,180,120,2,no,sintético_calibrado
2026-09-05T23:20:00,Av. Aviación,55.45,65.5,217,108,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. Aviación,42.7,67.14,172,129,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Aviación,46.19,63.34,175,124,1,no,sintético_calibrado
2026-09-05T23:50:00,Av. Aviación,50.29,61.99,187,136,3,no,sintético_calibrado
