timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T04:50:00,Av. Aviación,53.41,61.15,195,112,0,no,sintético_calibrado
2026-09-05T05:00:00,Av. Aviación,43.92,69.97,184,127,1,no,sintético_calibrado
2026-09-05T05:10:00,Av. Aviación,54.37,52.66,171,104,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Aviación,53.0,54.21,172,130,3,no,sintético_calibrado
2026-09-05T05:30:00,Av. Aviación,61.22,56.3,206,80,1,no,sintético_calibrado
2026-09-05T05:40:00,Av. Aviación,41.76,71.91,180,146,3,no,sintético_calibrado
2026-09-05T05:50:00,Av. Aviación,49.4,49.62,147,144,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Aviación,44.64,76.59,205,151,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Aviación,45.65,65.63,179,151,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Aviación,49.19,67.59,199,116,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Aviación,52.04,60.62,189,101,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Aviación,45.37,59.06,160,120,0,no,sintético_calibrado
2026-09-05T06:50:00,Av. Aviación,46.38,59.75,166,132,1,no,sintético_calibrado
2026-09-05T07:00:00,Av. Aviación,51.03,66.53,203,103,1,no,sintético_calibrado
2026-09-05T07:10:00,Av. Aviación,50.15,66.18,199,113,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. Aviación,54.6,63.51,208,97,1,no,sintético_calibrado
2026-09-05T07:30:00,Av. Aviación,47.59,69.84,199,111,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. Aviación,47.04,61.0,172,113,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. Aviación,48.6,68.04,198,131,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Aviación,53.11,64.58,205,126,1,no,sintético_calibrado
2026-09-05T08:10:00,Av. Aviación,48.68,71.62,209,125,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Aviación,51.68,68.95,213,105,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. Aviación,48.36,61.87,179,140,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. Aviación,49.23,62.63,184,136,4,no,sintético_calibrado
2026-09-05T08:50:00,Av. Aviación,59.77,53.83,193,83,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Aviación,51.37,62.97,194,133,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Aviación,44.97,66.04,178,120,2,no,sintético_calibrado
2026-09-05T09:20:00,Av. Aviación,44.37,75.51,201,121,0,no,sintético_calibrado
2026-09-05T09:30:00,Av. Aviación,53.32,74.71,238,99,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Aviación,49.6,64.83,192,143,2,no,sintético_calibrado
2026-09-05T09:50:00,Av. Aviación,51.82,67.73,210,131,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. Aviación,65.59,59.97,236,100,1,no,sintético_calibrado
2026-09-05T10:10:00,Av. Aviación,62.51,47.94,179,87,4,no,sintético_calibrado
2026-09-05T10:20:00,Av. Aviación,61.8,53.85,199,77,0,no,sintético_calibrado
2026-09-05T10:30:00,Av. Aviación,61.12,64.08,235,116,1,no,sintético_calibrado
2026-09-05T10:40:00,Av. Aviación,57.52,62.58,215,112,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. Aviación,63.17,62.29,236,99,1,no,sintético_calibrado
2026-09-05T11:00:00,Av. Aviación,53.24,62.19,198,98,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. Aviación,64.15,63.14,243,101,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Aviación,65.44,54.69,214,95,1,no,sintético_calibrado
2026-09-05T11:30:00,Av. Aviación,62.66,64.42,242,83,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Aviación,53.34,60.73,194,114,0,no,sintético_calibrado
2026-09-05T11:50:00,Av. Aviación,61.6,51.79,191,104,1,no,sintético_calibrado
2026-09-05T12:00:00,Av. Aviación,62.02,57.06,212,89,1,no,sintético_calibrado
2026-09-05T12:10:00,Av. Aviación,63.81,56.51,216,92,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Aviación,48.37,67.09,194,137,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Aviación,51.91,67.94,211,106,0,no,sintético_calibrado
2026-09-05T12:40:00,Av. Aviación,61.86,52.08,193,80,2,no,sintético_calibrado
2026-09-05T12:50:00,Av. Aviación,53.19,57.06,182,113,0,no,sintético_calibrado
2026-09-05T13:00:00,Av. Aviación,55.94,67.18,225,125,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Aviación,70.67,52.41,222,85,0,no,sintético_calibrado
2026-09-05T13:20:00,Av. Aviación,57.43,76.5,263,93,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Aviación,63.21,57.47,217,81,1,no,sintético_calibrado
2026-09-05T13:40:00,Av. Aviación,62.39,53.44,200,109,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. Aviación,64.22,60.44,232,94,1,no,sintético_calibrado
2026-09-05T14:00:00,Av. Aviación,49.43,69.0,204,107,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Aviación,59.48,57.93,206,85,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. Aviación,48.69,68.41,199,142,1,no,sintético_calibrado
2026-09-05T14:30:00,Av. Aviación,59.85,51.1,183,84,0,no,sintético_calibrado
2026-09-05T14:40:00,Av. Aviación,57.05,63.25,216,117,0,no,sintético_calibrado
2026-09-05T14:50:00,Av. Aviación,66.18,64.76,257,99,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Aviación,58.85,60.46,213,112,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. Aviación,51.73,60.07,186,131,0,no,sintético_calibrado
2026-09-05T15:20:00,Av. Aviación,63.34,53.25,202,108,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Aviación,59.05,56.48,200,97,0,no,sintético_calibrado
2026-09-05T15:40:00,Av. Aviación,68.03,67.08,273,93,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. Aviación,62.84,53.21,200,82,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Aviación,65.17,49.05,191,87,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Aviación,56.83,54.67,186,89,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Aviación,52.07,70.43,220,119,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Aviación,66.39,56.24,224,76,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. Aviación,55.12,61.86,204,119,1,no,sintético_calibrado
2026-09-05T16:50:00,Av. Aviación,45.92,60.09,165,145,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Aviación,53.79,63.72,205,125,1,no,sintético_calibrado
2026-09-05T17:10:00,Av. Aviación,54.51,59.12,193,128,2,no,sintético_calibrado
2026-09-05T17:20:00,Av. Aviación,58.92,58.77,207,113,1,no,sintético_calibrado
2026-09-05T17:30:00,Av. Aviación,58.84,51.87,183,101,1,no,sintético_calibrado
2026-09-05T17:40:00,Av. Aviación,51.69,50.25,155,125,1,no,sintético_calibrado
2026-09-05T17:50:00,Av. Aviación,58.41,57.46,201,84,1,no,sintético_calibrado
2026-09-05T18:00:00,Av. Aviación,60.48,59.51,215,89,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. Aviación,56.14,67.42,227,95,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Aviación,48.82,68.78,201,107,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Aviación,58.09,54.18,188,96,0,no,sintético_calibrado
2026-09-05T18:40:00,Av. Aviación,60.7,54.93,200,90,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. Aviación,60.91,61.3,224,114,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. Aviación,65.92,54.03,213,102,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Aviación,55.78,62.3,208,96,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Aviación,57.96,56.39,196,95,1,no,sintético_calibrado
2026-09-05T19:30:00,Av. Aviación,49.45,77.29,229,124,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. Aviación,62.41,49.86,186,73,1,no,sintético_calibrado
2026-09-05T19:50:00,Av. Aviación,62.77,63.81,240,106,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. Aviación,62.39,52.94,198,95,1,no,sintético_calibrado
2026-09-05T20:10:00,Av. Aviación,62.5,56.46,211,93,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Aviación,72.85,47.27,206,63,1,no,sintético_calibrado
2026-09-05T20:30:00,Av. Aviación,49.48,66.3,196,127,2,no,sintético_calibrado
2026-09-05T20:40:00,Av. Aviación,68.15,50.82,207,68,0,no,sintético_calibrado
2026-09-05T20:50:00,Av. Aviación,59.65,60.04,214,110,1,no,sintético_calibrado
2026-09-05T21:00:00,Av. Aviación,57.53,65.33,225,109,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Aviación,54.98,64.41,212,109,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Aviación,51.11,65.36,200,109,1,no,sintético_calibrado
2026-09-05T21:30:00,Av. Aviación,63.84,63.42,242,86,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Aviación,54.47,64.37,210,107,0,no,sintético_calibrado
2026-09-05T21:50:00,Av. Aviación,64.93,65.27,254,71,4,no,sintético_calibrado
2026-09-05T22:00:00,Av. Aviación,63.4,60.73,231,94,0,no,sintético_calibrado
2026-09-05T22:10:00,Av. Aviación,54.06,60.34,195,129,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. Aviación,54.68,64.7,212,125,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. Aviación,60.27,55.67,201,87,3,no,sintético_calibrado
2026-09-05T22:40:00,Av. Aviación,64.13,61.26,235,71,0,no,sintético_calibrado
2026-09-05T22:50:00,Av. Aviación,56.08,60.92,204,93,1,no,sintético_calibrado
2026-09-05T23:00:00,Av. Aviación,54.21,61.67,200,124,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. Aviación,37.23,70.05,156,147,2,no,sintético_calibrado
2026-09-05T23:20:00,Av. Aviación,54.82,62.71,206,117,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. Aviación,41.22,67.96,168,138,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Aviación,50.34,70.2,212,136,0,no,sintético_calibrado
2026-09-05T23:50:00,Av. Aviación,54.0,62.26,201,113,0,no,sintético_calibrado
